player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
5555,164,Dominic Calvert-Lewin,Calvert-Lewin,Everton,7,4,9,788,10,7.0222058817744255,1,0.45986638218164444,29,5,10,7.0222058817744255,7.3540623262524605,1.594990760087967,7.0,6.5,0,6.5,79,7.777777777777778,60.8,70,0.8,8.9,1,1,0,0,10,275,382.0,88.0,502.0,97.2,0.7802450979749361,0.051096264686849385,0.5555555555555556,3.2222222222222223,30.555555555555557,0.8020285905579928,0.05252281014764975,0.5710659898477157,3.312182741116751,7.99492385786802,31.408629441624367,0.10152260639974592,0.006648456980715158,0.0722868341579387,0.4192636381160444,1.0120156782111418,3.9757758786866284,0.8734176732316802
453,390,Son Heung-Min,Son,Tottenham,17,3,9,730,9,3.860413931310177,2,1.8042713180184364,20,17,9,3.860413931310177,6.588922366499901,2.4539453499019146,3.8,3.8,0,3.8,95,9.333333333333334,57.6,84,0.4,8.8,4,0,0,0,12,273,406.8,252.2,363.0,102.4,0.42893488125668633,0.2004745908909374,1.8888888888888888,2.2222222222222223,30.333333333333332,0.4759414435861862,0.22244440907076612,2.095890410958904,2.4657534246575343,10.356164383561644,33.657534246575345,0.0500990993248617,0.023415200954817486,0.220620043258832,0.2595529920692141,1.0901225666906995,3.542898341744773,0.7157894937615645
755,224,Jamie Vardy,Vardy,Leicester,9,4,8,648,8,8.03616327047348,2,1.0784665271639824,18,6,3,3.469150237739086,4.3023721650242805,0.5312000587582588,5.5,6.0,0,5.0,102,7.625,28.5,61,0.5,6.0,2,0,0,0,10,245,326.6,71.7,342.0,74.2,1.004520408809185,0.1348083158954978,0.75,2.25,30.625,1.116133787565761,0.14978701766166422,0.8333333333333333,2.5,8.472222222222223,34.02777777777778,0.10942488113389816,0.014685001731535708,0.08169934640522876,0.2450980392156863,0.8306100217864926,3.3360566448801747,0.3921568627450981
1250,254,Mohamed Salah,Salah,Liverpool,11,3,8,719,8,5.939517870545387,1,2.035087164491415,34,21,4,2.8948425501585007,6.851419523358345,2.7559573650360107,5.2,5.2,0,4.2,122,8.375,29.5,67,0.3,5.5,1,0,0,0,7,220,349.8,282.7,551.0,118.3,0.7424397338181734,0.2543858955614269,2.625,4.25,27.5,0.7434723342824545,0.25473970070128976,2.6286509040333796,4.255910987482615,8.386648122392211,27.538247566063976,0.06094035526905365,0.02088030333617129,0.21546318885519505,0.34884516290841106,0.6874301739665747,2.257233407054424,0.2868852459016394
468,506,Callum Wilson,Wilson,Newcastle United,14,4,9,787,7,6.782330505549908,3,1.0382096506655216,18,8,4,4.498823992908001,5.845678187906742,0.33001451939344406,6.5,6.5,12,6.5,65,7.444444444444445,11.3,67,1.0,10.3,3,1,0,0,13,236,284.0,101.1,319.0,70.2,0.7535922783944342,0.11535662785172462,0.8888888888888888,2.0,26.22222222222222,0.7756159409142207,0.11872791430736587,0.914866581956798,2.0584498094027954,7.662007623888183,26.988564167725542,0.11932552937141858,0.01826583297036398,0.14074870491643046,0.31668458606196853,1.178770403675105,4.152086795034699,1.276923106266902
647,388,Harry Kane,Kane,Tottenham,17,4,9,803,7,6.807162418961525,9,4.15534870326519,38,19,5,5.284824684262276,8.065215674228966,1.1476853163912892,4.8,4.8,0,4.8,110,9.333333333333334,42.9,84,0.4,7.6,3,1,0,0,12,316,476.4,227.2,480.0,118.5,0.7563513798846139,0.46170541147391003,2.111111111111111,4.222222222222222,35.111111111111114,0.7629447293979293,0.46573024071465396,2.1295143212951433,4.259028642590287,9.41469489414695,35.41718555417186,0.06935861176344812,0.04233911279224127,0.19359221102683122,0.38718442205366244,0.8558813540133591,3.2197441412883507,0.5090909004211426
822,202,Patrick Bamford,Bamford,Leeds,10,4,9,760,7,5.659803219139576,2,0.3541257418692112,34,4,7,5.659803219139576,6.710941955447197,1.0423743706196547,2.3,2.8,0,2.8,61,6.666666666666667,35.7,60,0.5,9.8,3,1,0,0,9,199,281.6,58.7,469.0,80.9,0.6288670243488418,0.039347304652134575,0.4444444444444444,3.7777777777777777,22.11111111111111,0.6702398548981077,0.0419359431160908,0.47368421052631576,4.026315789473684,7.105263157894736,23.56578947368421,0.10987538604887012,0.00687474477312964,0.07765314926660914,0.6600517687661778,1.1647972389991372,3.8632441760138048,1.2786885558581744
1228,302,Bruno Fernandes,Fernandes,Manchester United,13,3,8,659,6,3.9593924954533577,3,2.995291670784354,24,26,3,0.9147539436817169,4.088129295036197,0.9664822947233915,8.0,8.0,0,7.5,108,8.0,37.5,64,0.7,5.9,2,2,0,0,12,239,386.4,400.6,261.0,104.9,0.4949240619316697,0.3744114588480443,3.25,3.0,29.875,0.5407364561317181,0.409068665205754,3.5508345978755687,3.2776934749620636,8.740515933232171,32.640364188163886,0.050068190382566484,0.037876728259792034,0.32878098128477484,0.30349013657056145,0.8093070308548306,3.0222559433485077,0.3611111199414288
8865,514,Ollie Watkins,Watkins,Aston Villa,2,4,8,720,6,4.849487289786339,1,0.6637205984443426,18,11,5,4.088318467140198,5.416237644851208,1.7486747149378061,5.5,5.5,0,5.5,61,6.125,9.6,49,0.9,8.0,4,0,0,0,6,188,269.6,142.5,344.0,75.6,0.6061859112232924,0.08296507480554283,1.375,2.25,23.5,0.6061859112232924,0.08296507480554283,1.375,2.25,6.124999999999999,23.5,0.09937473954480203,0.01360083193533489,0.22540983606557377,0.36885245901639346,1.0040983606557377,3.8524590163934427,0.9836065573770493
522,141,Wilfried Zaha,Zaha,Crystal Palace,6,3,8,720,5,4.2247224599123,2,2.1821369230747223,18,13,3,2.702384799718857,5.273610673844814,0.8038306161761284,0.5,0.0,0,1.5,73,6.75,19.3,54,0.2,7.4,1,2,0,0,8,144,243.6,162.8,346.0,75.3,0.5280903074890375,0.2727671153843403,1.625,2.25,18.0,0.5280903074890375,0.2727671153843403,1.6249999999999998,2.25,6.75,18.0,0.07234113801219692,0.03736535827182744,0.22260273972602737,0.3082191780821918,0.9246575342465754,2.4657534246575343,0.739726040461292
986,366,Danny Ings,Ings,Southampton,16,4,7,624,5,2.483589205890894,2,0.38785428553819656,15,6,4,1.722420334815979,2.3565761148929596,0.5106955729424953,0.0,0.0,0,1.5,83,6.714285714285714,5.8,47,0.2,5.7,3,0,0,0,7,187,251.8,84.7,234.0,57.0,0.3547984579844134,0.05540775507688522,0.8571428571428571,2.142857142857143,26.714285714285715,0.35820998161887896,0.05594052195262451,0.8653846153846154,2.1634615384615388,6.778846153846153,26.971153846153847,0.043157829110708305,0.006739821922002952,0.10426320667284522,0.2606580166821131,0.8167284522706209,3.2495366079703425,0.44578310955001643
65,117,Timo Werner,Werner,Chelsea,5,4,9,770,4,3.920326456427574,3,1.088823290541768,22,6,4,3.920326456427574,5.466718316078186,1.106100962497294,5.3,4.8,0,4.8,95,5.333333333333333,23.3,48,0.5,5.1,4,0,0,0,5,185,212.2,114.4,354.0,68.1,0.43559182849195266,0.12098036561575201,0.6666666666666666,2.4444444444444446,20.555555555555557,0.45821997542659954,0.1272650599334534,0.7012987012987013,2.571428571428571,5.6103896103896105,21.623376623376622,0.04823368162385258,0.013396322098258254,0.07382091592617908,0.2706766917293233,0.5905673274094326,2.276144907723855,0.32631577943500717
